Quarter, Number of ad-supported monthly users
Q1 2015,51
Q2 2015,56
Q3 2015,60
Q4 2015,64
Q1 2016,67
Q2 2016,70
Q3 2016,75
Q3 2016,77
Q1 2017,83
Q2 2017,82
Q3 2017,91
Q4 2017,93
Q1 2018,99
Q2 2018,101
Q3 2018,109
Q4 2018,116
Q1 2019,123
Q2 2019,129
Q3 2019,141
Q4 2019,153
Q1 2020,163
Q2 2020,170
Q3 2020,185
Q4 2020,199
Q1 2021,208
Q2 2021,210
Q3 2021,220
